,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
1986,2023,SE,FT,Research Scientist,136000,100,M
1987,2023,SE,FT,Research Scientist,90600,100,M
1988,2023,EN,FT,Data Engineer,40000,100,M
1989,2023,EN,FT,Data Engineer,35000,100,M
1990,2023,SE,FT,Principal Machine Learning Engineer,160000,100,L
1991,2023,SE,FT,Principal Data Engineer,85000,100,M
1992,2023,SE,FT,Data Analyst,120350,100,M
1993,2023,SE,FT,Data Analyst,74400,100,M
1994,2023,SE,FT,Data Scientist,281000,0,M
1995,2023,SE,FT,Data Scientist,181000,0,M
1996,2023,SE,FT,Data Engineer,280600,0,M
1997,2023,SE,FT,Data Engineer,158600,0,M
1998,2023,SE,FT,Machine Learning Engineer,315300,100,M
1999,2023,SE,FT,Machine Learning Engineer,210200,100,M
2000,2023,MI,FT,Data Analytics Manager,177000,0,M
2001,2023,MI,FT,Data Analytics Manager,110000,0,M
2002,2023,SE,FT,Business Intelligence Engineer,185000,0,L
2003,2023,SE,FT,Business Intelligence Engineer,79600,0,L
2004,2023,MI,FT,Data Analyst,65000,100,M
2005,2023,MI,FT,Data Analyst,55000,100,M
2006,2023,SE,FT,Data Scientist,250000,0,M
2007,2023,SE,FT,Data Scientist,160000,0,M
2008,2023,MI,FT,Data Scientist,183200,0,M
2009,2023,MI,FT,Data Scientist,122200,0,M
2010,2023,SE,FT,Data Analyst,100000,0,M
2011,2023,SE,FT,Data Analyst,75000,0,M
2012,2023,SE,FT,Data Analyst,185000,0,M
2013,2023,SE,FT,Data Analyst,145000,0,M
2014,2023,MI,FT,AI Research Engineer,150000,100,M
2015,2023,SE,FT,Data Scientist,131000,100,M
2016,2023,SE,FT,Data Scientist,101000,100,M
2017,2023,SE,FT,Data Engineer,170000,0,M
2018,2023,SE,FT,Data Engineer,130000,0,M
2019,2023,SE,FT,Business Intelligence Analyst,171050,100,M
2020,2023,SE,FT,Business Intelligence Analyst,124400,100,M
2021,2023,SE,FT,BI Developer,135000,100,M
2022,2023,SE,FT,BI Developer,110000,100,M
2023,2023,SE,FT,Data Scientist,187000,100,M
2024,2023,SE,FT,Data Scientist,128000,100,M
2025,2023,MI,FT,Data Analytics Manager,177000,0,M
2026,2023,MI,FT,Data Analytics Manager,110000,0,M
2027,2023,SE,FT,Data Analyst,138000,0,M
2028,2023,SE,FT,Data Analyst,92000,0,M
2029,2023,EX,FT,Data Engineer,200000,0,M
2030,2023,EX,FT,Data Engineer,160000,0,M
2031,2023,SE,FT,Data Architect,138000,100,M
2032,2023,SE,FT,Data Architect,92000,100,M
2033,2023,SE,FT,Data Scientist,140000,100,M
2034,2023,SE,FT,Data Scientist,120000,100,M
2035,2023,SE,FT,Business Intelligence Engineer,241300,0,L
2036,2023,SE,FT,Business Intelligence Engineer,124100,0,L
2037,2023,SE,FT,Data Science Manager,185000,100,M
2038,2023,SE,FT,Data Science Manager,152000,100,M
2039,2023,SE,FT,Data Analyst,138000,0,M
2040,2023,SE,FT,Data Analyst,92000,0,M
2041,2023,SE,FT,Data Engineer,288000,100,M
2042,2023,SE,FT,Data Engineer,160000,100,M
2043,2023,SE,FT,Data Analyst,93918,0,M
2044,2023,SE,FT,Data Analyst,51962,0,M
2045,2023,SE,FT,Data Engineer,100000,100,M
2046,2023,SE,FT,Data Engineer,83913,100,M
2047,2023,SE,FT,Data Scientist,189750,0,M
2048,2023,SE,FT,Data Scientist,145000,0,M
2049,2023,SE,FT,Data Engineer,225500,0,M
2050,2023,SE,FT,Data Engineer,139400,0,M
2051,2023,SE,FT,Data Analyst,130000,100,M
2052,2023,SE,FT,Data Analyst,95000,100,M
2053,2023,SE,FT,Data Scientist,359170,0,M
2054,2023,SE,FT,Data Scientist,310270,0,M
2055,2023,SE,FT,Data Engineer,252000,100,M
2056,2023,SE,FT,Data Engineer,140000,100,M
2057,2023,MI,FT,Data Scientist,111024,100,L
2058,2023,MI,FT,Data Scientist,83280,100,L
2059,2023,EX,FT,Business Intelligence Engineer,247500,0,M
2060,2023,EX,FT,Business Intelligence Engineer,172200,0,M
2061,2023,MI,FT,Business Intelligence Analyst,87500,100,M
2062,2023,MI,FT,Business Intelligence Analyst,62500,100,M
2063,2023,SE,FT,Analytics Engineer,146000,100,M
2064,2023,SE,FT,Analytics Engineer,108000,100,M
2065,2023,SE,FT,Decision Scientist,204500,0,M
2066,2023,SE,FT,Decision Scientist,142200,0,M
2067,2023,SE,FT,Data Analyst,138000,0,M
2068,2023,SE,FT,Data Analyst,92000,0,M
2069,2023,SE,FT,Research Engineer,273000,0,M
2070,2023,SE,FT,Research Engineer,166500,0,M
2071,2023,EN,FT,Research Analyst,65000,0,M
2072,2023,EN,FT,Research Analyst,45000,0,M
2073,2023,SE,FT,Data Engineer,180000,100,M
2074,2023,SE,FT,Data Engineer,150000,100,M
2075,2023,SE,FT,Data Scientist,174000,0,M
2076,2023,SE,FT,Data Scientist,139000,0,M
2077,2023,SE,FT,Research Scientist,212800,0,L
2078,2023,SE,FT,Research Scientist,124100,0,L
2079,2023,SE,FT,Machine Learning Engineer,247500,0,M
2080,2023,SE,FT,Machine Learning Engineer,172200,0,M
2081,2023,SE,FT,Data Scientist,189750,100,M
2082,2023,SE,FT,Data Scientist,119213,100,M
2083,2023,SE,FT,Analytics Engineer,190000,100,M
2084,2023,SE,FT,Analytics Engineer,140000,100,M
2085,2023,SE,FT,Machine Learning Engineer,228830,0,M
2086,2023,SE,FT,Machine Learning Engineer,148590,0,M
2087,2023,MI,FT,AI Developer,140000,100,S
2088,2023,SE,FT,Machine Learning Scientist,180514,100,M
2089,2023,SE,FT,Machine Learning Scientist,108308,100,M
2090,2023,SE,FT,Machine Learning Scientist,220000,0,M
2091,2023,SE,FT,Machine Learning Scientist,170000,0,M
2092,2023,SE,FT,Business Intelligence Analyst,169000,0,M
2093,2023,SE,FT,Business Intelligence Analyst,110600,0,M
2094,2023,SE,FT,Data Engineer,180514,100,M
2095,2023,SE,FT,Data Engineer,108308,100,M
2096,2023,SE,FT,Data Engineer,247300,100,M
2097,2023,SE,FT,Data Engineer,139700,100,M
2098,2023,SE,FT,Data Engineer,72000,100,M
2099,2023,SE,FT,Data Engineer,59565,100,M
2100,2023,SE,FT,Research Scientist,205500,0,M
2101,2023,SE,FT,Research Scientist,132500,0,M
2102,2023,MI,FT,Data Analyst,75000,100,M
2103,2023,MI,FT,Data Analyst,65000,100,M
2104,2023,SE,FT,Data Engineer,121000,0,M
2105,2023,SE,FT,Data Engineer,78000,0,M
2106,2023,SE,FT,Data Engineer,160000,0,M
2107,2023,SE,FT,Data Engineer,145000,0,M
2108,2023,SE,FT,Data Engineer,70000,100,M
2109,2023,SE,FT,Data Engineer,57826,100,M
2110,2023,SE,FT,Data Scientist,238000,100,M
2111,2023,SE,FT,Data Scientist,156000,100,M
2112,2023,SE,FT,Data Analyst,204500,0,M
2113,2023,SE,FT,Data Analyst,138900,0,M
2114,2023,SE,FT,Machine Learning Engineer,204500,100,M
2115,2023,SE,FT,Machine Learning Engineer,142200,100,M
2116,2023,SE,FT,Data Engineer,160000,0,M
2117,2023,SE,FT,Data Engineer,120000,0,M
2118,2023,SE,FT,Data Engineer,254000,0,M
2119,2023,SE,FT,Data Engineer,200000,0,M
2120,2023,SE,FT,Data Scientist,228000,0,M
2121,2023,SE,FT,Data Scientist,136000,0,M
2122,2023,SE,FT,Data Scientist,233300,0,M
2123,2023,SE,FT,Data Scientist,155500,0,M
2124,2023,MI,FT,Power BI Developer,60000,100,L
2125,2023,SE,FT,Data Analyst,94000,0,M
2126,2023,SE,FT,Data Analyst,81900,0,M
2127,2023,SE,FT,Data Engineer,190000,0,M
2128,2023,SE,FT,Data Engineer,140000,0,M
2129,2023,SE,FT,Data Engineer,199000,0,M
2130,2023,SE,FT,Data Engineer,162000,0,M
2131,2023,SE,FT,Data Analyst,75000,0,M
2132,2023,SE,FT,Data Analyst,55000,0,M
2133,2023,SE,FT,Data Engineer,208000,100,M
2134,2023,SE,FT,Data Engineer,109500,100,M
2135,2023,SE,FT,Data Operations Engineer,240000,0,M
2136,2023,SE,FT,Data Operations Engineer,238530,0,M
2137,2023,SE,FT,Data Quality Analyst,95000,0,M
2138,2023,SE,FT,Data Quality Analyst,82000,0,M
2139,2023,EX,FT,Data Analyst,80000,0,M
2140,2023,EX,FT,Data Analyst,70000,0,M
2141,2023,SE,FT,Business Intelligence Engineer,155000,100,M
2142,2023,SE,FT,Business Intelligence Engineer,130000,100,M
2143,2023,SE,FT,Data Analyst,169000,0,M
2144,2023,SE,FT,Data Analyst,110600,0,M
2145,2023,SE,FT,Data Scientist,190000,0,M
2146,2023,SE,FT,Data Scientist,150000,0,M
2147,2023,SE,FT,Data Scientist,154700,0,M
2148,2023,SE,FT,Data Scientist,118900,0,M
2149,2023,SE,FT,Data Engineer,232960,0,M
2150,2023,SE,FT,Data Engineer,166400,0,M
2151,2023,MI,FT,Data Scientist,156000,0,M
2152,2023,MI,FT,Data Scientist,105000,0,M
2153,2023,SE,FT,Machine Learning Engineer,193000,100,M
2154,2023,SE,FT,Machine Learning Engineer,143000,100,M
2155,2023,SE,FT,Data Engineer,190000,0,M
2156,2023,SE,FT,Data Engineer,140000,0,M
2157,2023,SE,FT,Data Analyst,138860,0,M
2158,2023,SE,FT,Data Analyst,119610,0,M
2159,2023,SE,FT,Data Scientist,205485,0,M
2160,2023,SE,FT,Data Scientist,156560,0,M
2161,2023,MI,FT,Data Scientist,230000,0,M
2162,2023,MI,FT,Data Scientist,175000,0,M
2163,2023,SE,FT,Machine Learning Engineer,210600,100,M
2164,2023,SE,FT,Machine Learning Engineer,135000,100,M
2165,2023,SE,FT,Data Scientist,265000,100,M
2166,2023,SE,FT,Data Scientist,153000,100,M
2167,2023,SE,FT,Analytics Engineer,260000,0,M
2168,2023,SE,FT,Analytics Engineer,170000,0,M
2169,2023,MI,FT,Data Engineer,105000,0,M
2170,2023,MI,FT,Data Engineer,65000,0,M
2171,2023,SE,FT,Data Engineer,157550,0,M
2172,2023,SE,FT,Data Engineer,104650,0,M
2173,2023,SE,FT,Business Intelligence Engineer,225000,0,M
2174,2023,SE,FT,Business Intelligence Engineer,156400,0,M
2175,2023,SE,FT,Data Analyst,150000,100,M
2176,2023,SE,FT,Data Analyst,125000,100,M
2177,2023,MI,FT,Data Scientist,135000,100,M
2178,2023,MI,FT,Data Scientist,100000,100,M
2179,2023,MI,FT,Data Analyst,100000,100,M
2180,2023,MI,FT,Data Analyst,59000,100,M
2181,2023,MI,FT,Data Science Consultant,57000,0,M
2182,2023,MI,FT,Data Science Consultant,42000,0,M
2183,2023,SE,FT,Data Scientist,75000,100,M
2184,2023,SE,FT,Data Scientist,65000,100,M
2185,2022,MI,FT,Business Intelligence Developer,15000,100,M
2186,2023,SE,FT,Applied Data Scientist,60000,0,L
2187,2023,SE,FT,Data Scientist,225000,0,M
2188,2023,SE,FT,Data Scientist,156400,0,M
2189,2023,SE,FT,Data Analyst,144100,100,M
2190,2023,SE,FT,Data Analyst,89100,100,M
2191,2023,SE,FT,Data Engineer,185900,0,M
2192,2023,SE,FT,Data Engineer,129300,0,M
2193,2023,MI,FT,Data Analytics Manager,177000,0,M
2194,2023,MI,FT,Data Analytics Manager,110000,0,M
2195,2023,SE,FT,Research Engineer,140000,0,M
2196,2023,SE,FT,Research Engineer,100000,0,M
2197,2023,MI,FT,Data Scientist,145000,100,M
2198,2023,MI,FT,Data Scientist,115000,100,M
2199,2023,SE,FT,Data Engineer,193600,0,M
2200,2023,SE,FT,Data Engineer,119700,0,M
2201,2023,SE,FT,Data Analyst,94000,100,M
2202,2023,SE,FT,Data Analyst,81900,100,M
2203,2023,SE,FT,Data Scientist,164000,100,M
2204,2023,SE,FT,Data Scientist,130000,100,M
2205,2023,SE,FT,Data Engineer,190000,0,M
2206,2023,SE,FT,Data Engineer,140000,0,M
2207,2023,EX,FT,Head of Data Science,122000,50,L
2208,2023,SE,FT,Data Scientist,323300,0,M
2209,2023,SE,FT,Data Scientist,184700,0,M
2210,2023,MI,FT,ML Engineer,180000,0,M
2211,2023,MI,FT,ML Engineer,120000,0,M
2212,2023,SE,FT,Data Analyst,93918,0,M
2213,2023,SE,FT,Data Analyst,51962,0,M
2214,2023,SE,FT,Data Scientist,150000,100,M
2215,2023,SE,FT,Data Scientist,130000,100,M
2216,2023,SE,FT,Data Engineer,242000,0,M
2217,2023,SE,FT,Data Engineer,134000,0,M
2218,2023,SE,FT,Data Strategist,104000,0,M
2219,2023,SE,FT,Data Strategist,86000,0,M
2220,2023,SE,FT,Machine Learning Engineer,258800,0,M
2221,2023,SE,FT,Machine Learning Engineer,199200,0,M
2222,2023,SE,FT,Data Scientist,201000,0,M
2223,2023,SE,FT,Data Scientist,122000,0,M
2224,2023,MI,FT,Data Analyst,110000,100,M
2225,2023,MI,FT,Data Analyst,90000,100,M
2226,2023,SE,FT,Research Engineer,141100,0,M
2227,2023,SE,FT,Research Engineer,94100,0,M
2228,2023,SE,FT,Data Engineer,210000,100,M
2229,2023,SE,FT,Data Engineer,165000,100,M
2230,2023,SE,FT,Data Engineer,185900,0,M
2231,2023,SE,FT,Data Engineer,129300,0,M
2232,2023,SE,FT,Data Scientist,140000,0,M
2233,2023,SE,FT,Data Scientist,126000,0,M
2234,2023,SE,FT,Data Scientist,170000,100,M
2235,2023,SE,FT,Data Scientist,130000,100,M
2236,2023,MI,FT,Data Engineer,85000,100,M
2237,2023,MI,FT,Data Engineer,75000,100,M
2238,2023,SE,FT,Analytics Engineer,208500,0,M
2239,2023,SE,FT,Analytics Engineer,165000,0,M
2240,2023,SE,FT,Data Engineer,72000,50,L
2241,2023,SE,FT,Data Engineer,80000,100,L
2242,2023,SE,FT,Business Intelligence Developer,169000,0,M
2243,2023,SE,FT,Business Intelligence Developer,110600,0,M
2244,2023,SE,FT,Data Scientist,185900,0,M
2245,2023,SE,FT,Data Scientist,129300,0,M
2246,2023,SE,FT,Data Scientist,225000,0,M
2247,2023,SE,FT,Data Scientist,156400,0,M
2248,2023,SE,FT,Machine Learning Engineer,309000,0,M
2249,2023,SE,FT,Machine Learning Engineer,142000,0,M
2250,2023,SE,FT,Data Scientist,225000,100,M
2251,2023,SE,FT,Data Scientist,156400,100,M
2252,2023,SE,FT,Data Analyst,204500,0,M
2253,2023,SE,FT,Data Analyst,138900,0,M
2254,2023,SE,FT,Data Scientist,185900,0,M
2255,2023,SE,FT,Data Scientist,129300,0,M
2256,2023,SE,FT,Machine Learning Engineer,323300,0,M
2257,2023,SE,FT,Machine Learning Engineer,184700,0,M
2258,2023,SE,FT,Machine Learning Engineer,247500,0,M
2259,2023,SE,FT,Machine Learning Engineer,172200,0,M
2260,2023,SE,FT,Decision Scientist,204500,0,M
2261,2023,SE,FT,Decision Scientist,142200,0,M
2262,2023,MI,FT,Machine Learning Software Engineer,2000000,50,L
2263,2023,SE,FT,BI Developer,135000,100,M
2264,2023,SE,FT,BI Developer,110000,100,M
2265,2023,SE,FT,Machine Learning Scientist,180514,100,M
2266,2023,SE,FT,Machine Learning Scientist,108308,100,M
2267,2023,SE,FT,BI Analyst,118800,100,M
2268,2023,SE,FT,BI Analyst,75000,100,M
2269,2023,SE,FT,Data Manager,145000,0,M
2270,2023,SE,FT,Data Manager,130000,0,M
2271,2023,SE,FT,Data Engineer,180514,100,M
2272,2023,SE,FT,Data Engineer,108308,100,M
2273,2023,SE,FT,Machine Learning Engineer,193600,0,M
2274,2023,SE,FT,Machine Learning Engineer,119700,0,M
2275,2023,SE,FT,BI Analyst,130800,100,M
2276,2023,SE,FT,BI Analyst,87200,100,M
2277,2023,SE,FT,Data Engineer,215000,100,M
2278,2023,SE,FT,Data Engineer,150000,100,M
2279,2023,EX,FT,Business Intelligence Engineer,247500,0,M
2280,2023,EX,FT,Business Intelligence Engineer,172200,0,M
2281,2023,MI,FT,Data Scientist,50000,100,M
2282,2023,MI,FT,Data Scientist,40000,100,M
2283,2023,SE,FT,Machine Learning Engineer,204500,0,M
2284,2023,SE,FT,Machine Learning Engineer,142200,0,M
2285,2023,SE,FT,Data Analyst,169000,0,M
2286,2023,SE,FT,Data Analyst,110600,0,M
2287,2023,SE,FT,Machine Learning Engineer,204500,0,M
2288,2023,SE,FT,Machine Learning Engineer,142200,0,M
2289,2023,SE,FT,ML Engineer,238000,100,M
2290,2023,SE,FT,ML Engineer,173000,100,M
2291,2023,SE,FT,Business Intelligence Engineer,225000,0,M
2292,2023,SE,FT,Business Intelligence Engineer,156400,0,M
2293,2023,SE,FT,Machine Learning Engineer,204500,0,M
2294,2023,SE,FT,Machine Learning Engineer,142200,0,M
2295,2023,SE,FT,Data Scientist,225000,0,M
2296,2023,SE,FT,Data Scientist,156400,0,M
2297,2023,SE,FT,Data Scientist,185900,0,M
2298,2023,SE,FT,Data Scientist,129300,0,M
2299,2023,EX,FT,Data Engineer,205785,100,M
2300,2023,EX,FT,Data Engineer,123471,100,M
2301,2023,SE,FT,Data Science Manager,299500,0,M
2302,2023,SE,FT,Data Science Manager,245100,0,M
2303,2023,SE,FT,Data Scientist,153600,0,M
2304,2023,SE,FT,Data Scientist,106800,0,M
2305,2023,EN,FT,AI Programmer,40000,0,S
2306,2023,SE,FT,Data Scientist,66000,100,M
2307,2023,MI,FT,Data Scientist,125000,0,M
2308,2023,MI,FT,Data Scientist,90000,0,M
2309,2023,SE,FT,ML Engineer,290000,100,M
2310,2023,SE,FT,ML Engineer,226000,100,M
2311,2023,SE,FT,Applied Scientist,222200,0,L
2312,2023,SE,FT,Applied Scientist,136000,0,L
2313,2023,SE,FT,Data Scientist,161000,100,M
2314,2023,SE,FT,Data Scientist,151000,100,M
2315,2023,SE,FT,Data Analyst,49200,0,M
2316,2023,SE,FT,Data Analyst,36000,0,M
2317,2023,SE,FT,Data Engineer,136994,100,M
2318,2023,SE,FT,Data Engineer,101570,100,M
2319,2023,SE,FT,Data Scientist,214500,0,M
2320,2023,SE,FT,Data Scientist,150000,0,M
2321,2023,SE,FT,Analytics Engineer,150000,100,M
2322,2023,SE,FT,Analytics Engineer,120000,100,M
2323,2023,SE,FT,Data Engineer,278300,0,M
2324,2023,SE,FT,Data Engineer,205700,0,M
2325,2023,SE,FT,Applied Scientist,185900,0,M
2326,2023,SE,FT,Applied Scientist,167310,0,M
2327,2023,MI,FT,Data Engineer,114000,100,M
2328,2023,MI,FT,Data Engineer,100000,100,M
2329,2023,SE,FT,Applied Scientist,260000,0,L
2330,2023,SE,FT,Applied Scientist,136000,0,L
2331,2023,SE,FT,Data Engineer,162000,100,M
2332,2023,SE,FT,Data Engineer,111000,100,M
2333,2023,SE,FT,Data Engineer,225500,0,M
2334,2023,SE,FT,Data Engineer,139400,0,M
2335,2023,SE,FT,Data Scientist,225000,0,M
2336,2023,SE,FT,Data Scientist,156400,0,M
2337,2023,MI,FT,Data Analytics Manager,177000,0,M
2338,2023,MI,FT,Data Analytics Manager,110000,0,M
2339,2023,SE,FT,Data Analyst,120350,100,M
2340,2023,SE,FT,Data Analyst,74400,100,M
2341,2023,SE,FT,Data Engineer,194000,0,M
2342,2023,SE,FT,Data Engineer,161000,0,M
2343,2023,EN,FT,Research Engineer,30000,0,M
2344,2023,SE,FT,Machine Learning Engineer,184950,0,M
2345,2023,SE,FT,Machine Learning Engineer,119250,0,M
2346,2023,SE,FT,Data Engineer,178500,100,M
2347,2023,SE,FT,Data Engineer,136000,100,M
2348,2023,SE,FT,Machine Learning Engineer,189000,100,M
2349,2023,SE,FT,Machine Learning Engineer,159090,100,M
2350,2023,MI,FT,Data Engineer,91000,0,M
2351,2023,MI,FT,Data Engineer,82000,0,M
2352,2023,SE,FT,Data Engineer,149076,100,M
2353,2023,SE,FT,Data Engineer,82365,100,M
2354,2023,SE,FT,Applied Scientist,192000,100,M
2355,2023,SE,FT,Applied Scientist,164000,100,M
2356,2023,SE,FT,Data Scientist,175000,100,M
2357,2023,SE,FT,Data Scientist,125000,100,M
2358,2023,SE,FT,Data Engineer,194595,0,M
2359,2023,SE,FT,Data Engineer,158000,0,M
2360,2023,SE,FT,Data Engineer,240500,0,L
2361,2023,SE,FT,Data Engineer,123700,0,L
2362,2023,SE,FT,Data Scientist,212800,0,L
2363,2023,SE,FT,Data Scientist,111600,0,L
2364,2023,MI,FT,Research Engineer,257400,0,M
2365,2023,MI,FT,Research Engineer,193500,0,M
2366,2023,SE,FT,ML Engineer,305000,0,M
2367,2023,SE,FT,ML Engineer,245000,0,M
2368,2023,SE,FT,Data Scientist,205485,100,M
2369,2023,SE,FT,Data Scientist,156560,100,M
2370,2023,SE,FT,Data Analyst,168000,100,L
2371,2023,SE,FT,Data Analyst,78400,100,L
2372,2023,SE,FT,Machine Learning Engineer,260000,0,M
2373,2023,SE,FT,Machine Learning Engineer,175000,0,M
2374,2023,EX,FT,Data Engineer,130002,100,M
2375,2023,EX,FT,Data Engineer,71908,100,M
2376,2023,SE,FT,Data Analyst,212000,0,M
2377,2023,SE,FT,Data Analyst,132000,0,M
2378,2023,MI,FT,Data Analyst,177000,0,M
2379,2023,MI,FT,Data Analyst,110000,0,M
2380,2023,SE,FT,Data Scientist,164000,0,M
2381,2023,SE,FT,Data Scientist,130000,0,M
2382,2023,SE,FT,Data Scientist,185900,0,M
2383,2023,SE,FT,Data Scientist,129300,0,M
2384,2023,SE,FT,Research Scientist,248100,0,M
2385,2023,SE,FT,Research Scientist,145900,0,M
2386,2023,SE,FT,Data Analyst,148000,0,M
2387,2023,SE,FT,Data Analyst,92000,0,M
2388,2023,SE,FT,Applied Scientist,248100,0,M
2389,2023,SE,FT,Applied Scientist,145900,0,M
2390,2023,SE,FT,Data Lead,155000,0,M
2391,2023,SE,FT,Data Lead,38000,0,M
2392,2023,SE,FT,Machine Learning Engineer,218000,100,M
2393,2023,SE,FT,Machine Learning Engineer,115000,100,M
2394,2023,SE,FT,Data Strategist,104000,0,M
2395,2023,SE,FT,Data Strategist,86000,0,M
2396,2023,SE,FT,Analytics Engineer,235400,100,M
2397,2023,SE,FT,Analytics Engineer,108320,100,M
2398,2023,SE,FT,Data Quality Analyst,95000,0,M
2399,2023,SE,FT,Data Quality Analyst,82000,0,M
2400,2023,SE,FT,Data Engineer,152375,0,M
2401,2023,SE,FT,Data Engineer,94000,0,M
2402,2023,SE,FT,Data Analyst,115934,100,M
2403,2023,SE,FT,Data Analyst,81666,100,M
2404,2023,MI,FT,Data Analyst,110000,0,M
2405,2023,MI,FT,Data Analyst,79000,0,M
2406,2023,SE,FT,Research Scientist,273400,0,M
2407,2023,SE,FT,Research Scientist,182200,0,M
2408,2023,MI,FT,Data Analyst,160000,0,M
2409,2023,MI,FT,Data Analyst,112000,0,M
2410,2023,SE,FT,Data Scientist,285000,100,M
2411,2023,SE,FT,Data Scientist,154000,100,M
2412,2023,SE,FT,Applied Scientist,220000,0,M
2413,2023,SE,FT,Applied Scientist,170000,0,M
2414,2023,EX,FT,Data Engineer,174500,0,M
2415,2023,EX,FT,Data Engineer,113000,0,M
2416,2023,SE,FT,Data Engineer,225000,0,M
2417,2023,SE,FT,Data Engineer,125000,0,M
2418,2023,MI,FT,Data Engineer,200000,100,M
2419,2023,MI,FT,Data Engineer,180000,100,M
2420,2023,MI,FT,Applied Scientist,250000,0,M
2421,2023,MI,FT,Applied Scientist,125000,0,M
2422,2023,MI,FT,Data Analyst,110000,0,M
2423,2023,MI,FT,Data Analyst,90000,0,M
2424,2023,MI,FT,Research Scientist,275000,0,M
2425,2023,MI,FT,Research Scientist,200000,0,M
2426,2023,MI,FT,Research Scientist,275000,0,M
2427,2023,MI,FT,Research Scientist,200000,0,M
2428,2023,SE,FT,Machine Learning Engineer,258800,0,M
2429,2023,SE,FT,Machine Learning Engineer,199200,0,M
2430,2023,SE,FT,Data Scientist,177000,0,M
2431,2023,SE,FT,Data Scientist,136000,0,M
2432,2023,MI,FT,Data Analyst,110000,0,M
2433,2023,MI,FT,Data Analyst,80000,0,M
2434,2023,SE,FT,Data Analyst,115000,100,M
2435,2023,SE,FT,Data Analyst,75000,100,M
2436,2023,SE,FT,Data Analyst,138860,0,M
2437,2023,SE,FT,Data Analyst,122720,0,M
2438,2023,SE,FT,Data Scientist,140000,0,M
2439,2023,SE,FT,Data Scientist,126000,0,M
2440,2023,SE,FT,Data Engineer,231500,0,M
2441,2023,SE,FT,Data Engineer,118000,0,M
2442,2023,EX,FT,Data Scientist,299500,100,M
2443,2023,EX,FT,Data Scientist,249600,100,M
2444,2023,SE,FT,Business Intelligence Engineer,185000,0,L
2445,2023,SE,FT,Business Intelligence Engineer,79600,0,L
2446,2023,MI,FT,Data Analyst,866000,50,L
2447,2023,SE,FT,Machine Learning Engineer,193600,0,M
2448,2023,SE,FT,Machine Learning Engineer,119700,0,M
2449,2023,SE,FT,Data Engineer,240500,0,L
2450,2023,SE,FT,Data Engineer,123700,0,L
2451,2023,MI,FT,Data Engineer,120000,0,M
2452,2023,MI,FT,Data Engineer,110000,0,M
2453,2023,MI,FT,Data Analyst,100000,100,M
2454,2023,MI,FT,Data Analyst,75000,100,M
2455,2023,SE,FT,Machine Learning Engineer,297000,0,M
2456,2023,SE,FT,Machine Learning Engineer,138000,0,M
2457,2023,MI,FT,Data Scientist,135000,0,M
2458,2023,MI,FT,Data Scientist,105000,0,M
2459,2023,SE,FT,Data Scientist,267100,100,M
2460,2023,SE,FT,Data Scientist,167200,100,M
2461,2023,SE,FT,Data Scientist,202000,100,M
2462,2023,SE,FT,Data Scientist,140000,100,M
2463,2023,SE,FT,Data Engineer,174350,0,M
2464,2023,SE,FT,Data Engineer,126800,0,M
2465,2023,SE,FT,Machine Learning Engineer,258800,0,M
2466,2023,SE,FT,Machine Learning Engineer,199200,0,M
2467,2023,SE,FT,Data Architect,188500,100,M
2468,2023,SE,FT,Data Architect,117000,100,M
2469,2023,SE,FT,Data Scientist,150931,0,M
2470,2023,SE,FT,Data Scientist,143250,0,M
2471,2023,SE,FT,AI Architect,330000,0,M
2472,2023,SE,FT,AI Architect,204000,0,M
